OBJECTID,FEATURETYPE,DESCRIPTION,CLASS,FID,NAME,OPERATIONALSTATUS,OPERATOR,OWNER,ADDRESS,SUBURB,STATE,SPATIALCONFIDENCE,REVISED,COMMENT,LATITUDE,LONGITUDE
33,Fuel Depot,"A facility used for the bulk storage of petrol, oil, petroleum or other inflammable liquid for wholesale distribution and at 	which no retail trade is conducted",Fuel Depot,84,Bourke,Operational,,Caltex,85 Anson Street,Bourke,New South Wales,5,20121004,,-30.09507179,145.9414291
34,Fuel Depot,"A facility used for the bulk storage of petrol, oil, petroleum or other inflammable liquid for wholesale distribution and at 	which no retail trade is conducted",Fuel Depot,85,Inverell,Operational,,Caltex,73 Ring Street,Inverell,New South Wales,5,20121004,,-29.76201248,151.1142044
35,Fuel Depot,"A facility used for the bulk storage of petrol, oil, petroleum or other inflammable liquid for wholesale distribution and at 	which no retail trade is conducted",Fuel Depot,86,Inverell,Operational,,Caltex,4 Edward Street,Inverell,New South Wales,5,20121004,station bowser overgrown with grass,-29.76122284,151.1147308
36,Fuel Depot,"A facility used for the bulk storage of petrol, oil, petroleum or other inflammable liquid for wholesale distribution and at 	which no retail trade is conducted",Fuel Depot,87,D G & R J Boland,Operational,,Caltex,Lot 1 Gosport Street,Moree,New South Wales,5,20121004,,-29.47606945,149.8477173
37,Fuel Depot,"A facility used for the bulk storage of petrol, oil, petroleum or other inflammable liquid for wholesale distribution and at 	which no retail trade is conducted",Fuel Depot,88,Murwillumbah,Operational,Caltex Petroleum Services Pty Ltd,Caltex,39 Lundberg Drive,Murwillumbah,New South Wales,5,20121004,,-28.33256626,153.4213104
48,Fuel Depot,"A facility used for the bulk storage of petrol, oil, petroleum or other inflammable liquid for wholesale distribution and at 	which no retail trade is conducted",Fuel Depot,99,Eden,Operational,Caltex Energy Eden,Caltex,86 Imlay Street,Eden,New South Wales,5,20121004,,-37.05709839,149.9038544
49,Fuel Depot,"A facility used for the bulk storage of petrol, oil, petroleum or other inflammable liquid for wholesale distribution and at 	which no retail trade is conducted",Fuel Depot,100,Armidale,Operational,Caltex Energy NSW,Caltex,146 Miller Street,Armidale,New South Wales,5,20121004,,-30.51361275,151.647995
51,Fuel Depot,"A facility used for the bulk storage of petrol, oil, petroleum or other inflammable liquid for wholesale distribution and at 	which no retail trade is conducted",Fuel Depot,102,Bulahdelah,Operational,Caltex,Caltex,Lot 5 Mahogany Street,Bulahdelah,New South Wales,5,20121004,Isolated depot only one bowser,-32.39845467,152.2105865
62,Fuel Depot,"A facility used for the bulk storage of petrol, oil, petroleum or other inflammable liquid for wholesale distribution and at 	which no retail trade is conducted",Fuel Depot,242,Bunnaloo,Operational,Caltex Petroleum Services Pty Ltd,Caltex,Lot 3 Bunnaloo Road,Bunnaloo,New South Wales,1,20121004,,-35.7882309,144.5985336
63,Fuel Depot,"A facility used for the bulk storage of petrol, oil, petroleum or other inflammable liquid for wholesale distribution and at 	which no retail trade is conducted",Fuel Depot,243,Berrigan,Operational,Caltex Petroleum Services Pty Ltd,Caltex,155-165 Chanter Street,Berrigan,New South Wales,1,20121004,"1Large lay down tank, + 1 small VitalGAS tank, Brick office /station + workshop",-35.65559006,145.8013153
65,Fuel Depot,"A facility used for the bulk storage of petrol, oil, petroleum or other inflammable liquid for wholesale distribution and at 	which no retail trade is conducted",Fuel Depot,245,Smithfield,Operational,Caltex,Caltex,16-18 Tait Street,Smithfield,New South Wales,5,20121004, High tension power lines,-33.84617996,150.9434586
66,Fuel Depot,"A facility used for the bulk storage of petrol, oil, petroleum or other inflammable liquid for wholesale distribution and at 	which no retail trade is conducted",Fuel Depot,246,Muswellbrook,Operational,Buchannan's Bulk Fuel Supplies Pty Ltd,Caltex,1 Lower William Street,Muswellbrook,New South Wales,5,20121004,,-32.26560593,150.8867264
